"","agency_cd","site_no","Date","Flow","Flow_cd"
"573","USGS","01673000",1985-07-26,141,"A"
"574","USGS","01673000",1985-07-27,145,"A"
"575","USGS","01673000",1985-07-28,145,"A"
"576","USGS","01673000",1985-07-29,172,"A"
"577","USGS","01673000",1985-07-30,218,"A"
"578","USGS","01673000",1985-07-31,220,"A"
"579","USGS","01673000",1985-08-01,212,"A"
"580","USGS","01673000",1985-08-02,172,"A"
"581","USGS","01673000",1985-08-03,156,"A"
"582","USGS","01673000",1985-08-04,143,"A"
"583","USGS","01673000",1985-08-05,135,"A"
"584","USGS","01673000",1985-08-06,133,"A"
"585","USGS","01673000",1985-08-07,125,"A"
"586","USGS","01673000",1985-08-08,125,"A"
"587","USGS","01673000",1985-08-09,140,"A"
"588","USGS","01673000",1985-08-10,128,"A"
"589","USGS","01673000",1985-08-11,130,"A"
"590","USGS","01673000",1985-08-12,129,"A"
"591","USGS","01673000",1985-08-13,126,"A"
"592","USGS","01673000",1985-08-14,122,"A"
"593","USGS","01673000",1985-08-15,115,"A"
"594","USGS","01673000",1985-08-16,111,"A"
"595","USGS","01673000",1985-08-17,106,"A"
"596","USGS","01673000",1985-08-18,140,"A"
"597","USGS","01673000",1985-08-19,825,"A"
"598","USGS","01673000",1985-08-20,8320,"A"
"599","USGS","01673000",1985-08-21,11900,"A"
"600","USGS","01673000",1985-08-22,11500,"A"
"601","USGS","01673000",1985-08-23,10200,"A"
"602","USGS","01673000",1985-08-24,5300,"A"
"603","USGS","01673000",1985-08-25,1700,"A"
"604","USGS","01673000",1985-08-26,3000,"A"
"605","USGS","01673000",1985-08-27,3300,"A"
"606","USGS","01673000",1985-08-28,1900,"A"
"607","USGS","01673000",1985-08-29,1200,"A"
"608","USGS","01673000",1985-08-30,700,"A"
"609","USGS","01673000",1985-08-31,475,"A"
"610","USGS","01673000",1985-09-01,400,"A"
"611","USGS","01673000",1985-09-02,350,"A"
"612","USGS","01673000",1985-09-03,315,"A"
"613","USGS","01673000",1985-09-04,285,"A"
"614","USGS","01673000",1985-09-05,265,"A"
"615","USGS","01673000",1985-09-06,240,"A"
"616","USGS","01673000",1985-09-07,228,"A"
"617","USGS","01673000",1985-09-08,212,"A"
"618","USGS","01673000",1985-09-09,200,"A"
"619","USGS","01673000",1985-09-10,190,"A"
"620","USGS","01673000",1985-09-11,181,"A"
"621","USGS","01673000",1985-09-12,172,"A"
"622","USGS","01673000",1985-09-13,163,"A"
"623","USGS","01673000",1985-09-14,155,"A"
"624","USGS","01673000",1985-09-15,148,"A"
"625","USGS","01673000",1985-09-16,150,"A"
"626","USGS","01673000",1985-09-17,151,"A"
"627","USGS","01673000",1985-09-18,144,"A"
"628","USGS","01673000",1985-09-19,139,"A"
"629","USGS","01673000",1985-09-20,147,"A"
"630","USGS","01673000",1985-09-21,146,"A"
"631","USGS","01673000",1985-09-22,145,"A"
"632","USGS","01673000",1985-09-23,144,"A"
"633","USGS","01673000",1985-09-24,142,"A"
"634","USGS","01673000",1985-09-25,141,"A"
"635","USGS","01673000",1985-09-26,139,"A"
"636","USGS","01673000",1985-09-27,1150,"A"
"637","USGS","01673000",1985-09-28,1420,"A"
"638","USGS","01673000",1985-09-29,453,"A"
"639","USGS","01673000",1985-09-30,300,"A"
"640","USGS","01673000",1985-10-01,247,"A"
"641","USGS","01673000",1985-10-02,203,"A"
"642","USGS","01673000",1985-10-03,312,"A"
"643","USGS","01673000",1985-10-04,699,"A"
"644","USGS","01673000",1985-10-05,684,"A"
"645","USGS","01673000",1985-10-06,532,"A"
"646","USGS","01673000",1985-10-07,362,"A"
"647","USGS","01673000",1985-10-08,282,"A"
"648","USGS","01673000",1985-10-09,234,"A"
"649","USGS","01673000",1985-10-10,205,"A"
"650","USGS","01673000",1985-10-11,186,"A"
"651","USGS","01673000",1985-10-12,170,"A"
"652","USGS","01673000",1985-10-13,161,"A"
"653","USGS","01673000",1985-10-14,155,"A"
"654","USGS","01673000",1985-10-15,155,"A"
"655","USGS","01673000",1985-10-16,154,"A"
"656","USGS","01673000",1985-10-17,147,"A"
"657","USGS","01673000",1985-10-18,152,"A"
"658","USGS","01673000",1985-10-19,152,"A"
"659","USGS","01673000",1985-10-20,144,"A"
"660","USGS","01673000",1985-10-21,331,"A"
"661","USGS","01673000",1985-10-22,2420,"A"
"662","USGS","01673000",1985-10-23,3770,"A"
"663","USGS","01673000",1985-10-24,3970,"A"
"664","USGS","01673000",1985-10-25,3350,"A"
"665","USGS","01673000",1985-10-26,2000,"A"
"666","USGS","01673000",1985-10-27,1160,"A"
"667","USGS","01673000",1985-10-28,727,"A"
"668","USGS","01673000",1985-10-29,565,"A"
"669","USGS","01673000",1985-10-30,482,"A"
"670","USGS","01673000",1985-10-31,433,"A"
"671","USGS","01673000",1985-11-01,490,"A"
"672","USGS","01673000",1985-11-02,1260,"A"
"673","USGS","01673000",1985-11-03,2310,"A"
"674","USGS","01673000",1985-11-04,4020,"A"
"675","USGS","01673000",1985-11-05,7230,"A"
"676","USGS","01673000",1985-11-06,11900,"A"
"677","USGS","01673000",1985-11-07,13600,"A"
"678","USGS","01673000",1985-11-08,12100,"A"
"679","USGS","01673000",1985-11-09,9990,"A"
"680","USGS","01673000",1985-11-10,7600,"A"
"681","USGS","01673000",1985-11-11,4560,"A"
"682","USGS","01673000",1985-11-12,1920,"A"
"683","USGS","01673000",1985-11-13,1190,"A"
"684","USGS","01673000",1985-11-14,1080,"A"
"685","USGS","01673000",1985-11-15,1140,"A"
"686","USGS","01673000",1985-11-16,1100,"A"
"687","USGS","01673000",1985-11-17,1100,"A"
"688","USGS","01673000",1985-11-18,1090,"A"
"689","USGS","01673000",1985-11-19,861,"A"
"690","USGS","01673000",1985-11-20,787,"A"
"691","USGS","01673000",1985-11-21,1040,"A"
"692","USGS","01673000",1985-11-22,2870,"A"
"693","USGS","01673000",1985-11-23,3950,"A"
"694","USGS","01673000",1985-11-24,3250,"A"
"695","USGS","01673000",1985-11-25,1990,"A"
"696","USGS","01673000",1985-11-26,1360,"A"
"697","USGS","01673000",1985-11-27,1160,"A"
"698","USGS","01673000",1985-11-28,1060,"A"
"699","USGS","01673000",1985-11-29,1190,"A"
"700","USGS","01673000",1985-11-30,1940,"A"
"701","USGS","01673000",1985-12-01,4210,"A"
"702","USGS","01673000",1985-12-02,5740,"A"
"703","USGS","01673000",1985-12-03,6540,"A"
"704","USGS","01673000",1985-12-04,5690,"A"
"705","USGS","01673000",1985-12-05,3110,"A"
"706","USGS","01673000",1985-12-06,1540,"A"
"707","USGS","01673000",1985-12-07,1280,"A"
"708","USGS","01673000",1985-12-08,1170,"A"
"709","USGS","01673000",1985-12-09,1070,"A"
"710","USGS","01673000",1985-12-10,1010,"A"
"711","USGS","01673000",1985-12-11,984,"A"
"712","USGS","01673000",1985-12-12,968,"A"
"713","USGS","01673000",1985-12-13,995,"A"
"714","USGS","01673000",1985-12-14,1250,"A"
"715","USGS","01673000",1985-12-15,1140,"A"
"716","USGS","01673000",1985-12-16,899,"A"
"717","USGS","01673000",1985-12-17,803,"A"
"718","USGS","01673000",1985-12-18,756,"A"
"719","USGS","01673000",1985-12-19,717,"A"
"720","USGS","01673000",1985-12-20,685,"A"
"721","USGS","01673000",1985-12-21,648,"A"
"722","USGS","01673000",1985-12-22,591,"A"
"723","USGS","01673000",1985-12-23,676,"A"
"724","USGS","01673000",1985-12-24,701,"A"
"725","USGS","01673000",1985-12-25,707,"A"
"726","USGS","01673000",1985-12-26,686,"A"
"727","USGS","01673000",1985-12-27,634,"A"
"728","USGS","01673000",1985-12-28,655,"A"
"729","USGS","01673000",1985-12-29,647,"A"
"730","USGS","01673000",1985-12-30,630,"A"
"731","USGS","01673000",1985-12-31,605,"A"
"732","USGS","01673000",1986-01-01,623,"A"
"733","USGS","01673000",1986-01-02,630,"A"
"734","USGS","01673000",1986-01-03,618,"A"
"735","USGS","01673000",1986-01-04,621,"A"
"736","USGS","01673000",1986-01-05,620,"A"
"737","USGS","01673000",1986-01-06,615,"A"
"738","USGS","01673000",1986-01-07,594,"A"
"739","USGS","01673000",1986-01-08,572,"A"
"740","USGS","01673000",1986-01-09,502,"A"
"741","USGS","01673000",1986-01-10,554,"A"
"742","USGS","01673000",1986-01-11,569,"A"
"743","USGS","01673000",1986-01-12,571,"A"
"744","USGS","01673000",1986-01-13,571,"A"
"745","USGS","01673000",1986-01-14,570,"A"
"746","USGS","01673000",1986-01-15,531,"A"
"747","USGS","01673000",1986-01-16,492,"A"
"748","USGS","01673000",1986-01-17,557,"A"
"749","USGS","01673000",1986-01-18,577,"A"
"750","USGS","01673000",1986-01-19,622,"A"
"751","USGS","01673000",1986-01-20,871,"A"
"752","USGS","01673000",1986-01-21,1200,"A"
"753","USGS","01673000",1986-01-22,975,"A"
"754","USGS","01673000",1986-01-23,877,"A"
"755","USGS","01673000",1986-01-24,802,"A"
"756","USGS","01673000",1986-01-25,763,"A"
"757","USGS","01673000",1986-01-26,1010,"A"
"758","USGS","01673000",1986-01-27,1950,"A"
"759","USGS","01673000",1986-01-28,2370,"A"
"760","USGS","01673000",1986-01-29,1840,"A"
"761","USGS","01673000",1986-01-30,1290,"A"
"762","USGS","01673000",1986-01-31,1010,"A"
"763","USGS","01673000",1986-02-01,943,"A"
"764","USGS","01673000",1986-02-02,944,"A"
"765","USGS","01673000",1986-02-03,935,"A"
"766","USGS","01673000",1986-02-04,1110,"A"
"767","USGS","01673000",1986-02-05,1540,"A"
"768","USGS","01673000",1986-02-06,1830,"A"
"769","USGS","01673000",1986-02-07,1810,"A"
"770","USGS","01673000",1986-02-08,1930,"A"
"771","USGS","01673000",1986-02-09,1950,"A"
"772","USGS","01673000",1986-02-10,1660,"A"
"773","USGS","01673000",1986-02-11,1760,"A"
"774","USGS","01673000",1986-02-12,2100,"A"
"775","USGS","01673000",1986-02-13,2020,"A"
"776","USGS","01673000",1986-02-14,1670,"A"
"777","USGS","01673000",1986-02-15,1490,"A"
"778","USGS","01673000",1986-02-16,1440,"A"
"779","USGS","01673000",1986-02-17,1420,"A"
"780","USGS","01673000",1986-02-18,1390,"A"
"781","USGS","01673000",1986-02-19,1420,"A"
"782","USGS","01673000",1986-02-20,1370,"A"
"783","USGS","01673000",1986-02-21,1250,"A"
"784","USGS","01673000",1986-02-22,1170,"A"
"785","USGS","01673000",1986-02-23,1300,"A"
"786","USGS","01673000",1986-02-24,1360,"A"
"787","USGS","01673000",1986-02-25,1380,"A"
"788","USGS","01673000",1986-02-26,1280,"A"
"789","USGS","01673000",1986-02-27,1230,"A"
"790","USGS","01673000",1986-02-28,1190,"A"
"791","USGS","01673000",1986-03-01,1140,"A"
"792","USGS","01673000",1986-03-02,1100,"A"
"793","USGS","01673000",1986-03-03,1030,"A"
"794","USGS","01673000",1986-03-04,1010,"A"
"795","USGS","01673000",1986-03-05,993,"A"
"796","USGS","01673000",1986-03-06,969,"A"
"797","USGS","01673000",1986-03-07,943,"A"
"798","USGS","01673000",1986-03-08,894,"A"
"799","USGS","01673000",1986-03-09,863,"A"
"800","USGS","01673000",1986-03-10,850,"A"
"801","USGS","01673000",1986-03-11,847,"A"
"802","USGS","01673000",1986-03-12,843,"A"
"803","USGS","01673000",1986-03-13,901,"A"
"804","USGS","01673000",1986-03-14,1170,"A"
"805","USGS","01673000",1986-03-15,1760,"A"
"806","USGS","01673000",1986-03-16,2460,"A"
"807","USGS","01673000",1986-03-17,2550,"A"
"808","USGS","01673000",1986-03-18,1720,"A"
"809","USGS","01673000",1986-03-19,1370,"A"
"810","USGS","01673000",1986-03-20,1230,"A"
"811","USGS","01673000",1986-03-21,1130,"A"
"812","USGS","01673000",1986-03-22,1030,"A"
"813","USGS","01673000",1986-03-23,971,"A"
"814","USGS","01673000",1986-03-24,938,"A"
"815","USGS","01673000",1986-03-25,912,"A"
"816","USGS","01673000",1986-03-26,888,"A"
"817","USGS","01673000",1986-03-27,873,"A"
"818","USGS","01673000",1986-03-28,858,"A"
"819","USGS","01673000",1986-03-29,839,"A"
"820","USGS","01673000",1986-03-30,822,"A"
"821","USGS","01673000",1986-03-31,808,"A"
"822","USGS","01673000",1986-04-01,793,"A"
"823","USGS","01673000",1986-04-02,779,"A"
"824","USGS","01673000",1986-04-03,698,"A"
"825","USGS","01673000",1986-04-04,516,"A"
"826","USGS","01673000",1986-04-05,490,"A"
"827","USGS","01673000",1986-04-06,507,"A"
"828","USGS","01673000",1986-04-07,549,"A"
"829","USGS","01673000",1986-04-08,601,"A"
"830","USGS","01673000",1986-04-09,612,"A"
"831","USGS","01673000",1986-04-10,599,"A"
"832","USGS","01673000",1986-04-11,569,"A"
"833","USGS","01673000",1986-04-12,572,"A"
"834","USGS","01673000",1986-04-13,527,"A"
"835","USGS","01673000",1986-04-14,493,"A"
"836","USGS","01673000",1986-04-15,471,"A"
"837","USGS","01673000",1986-04-16,503,"A"
"838","USGS","01673000",1986-04-17,1350,"A"
"839","USGS","01673000",1986-04-18,2740,"A"
"840","USGS","01673000",1986-04-19,1320,"A"
"841","USGS","01673000",1986-04-20,863,"A"
"842","USGS","01673000",1986-04-21,721,"A"
"843","USGS","01673000",1986-04-22,672,"A"
"844","USGS","01673000",1986-04-23,655,"A"
"845","USGS","01673000",1986-04-24,673,"A"
"846","USGS","01673000",1986-04-25,644,"A"
"847","USGS","01673000",1986-04-26,575,"A"
"848","USGS","01673000",1986-04-27,532,"A"
"849","USGS","01673000",1986-04-28,504,"A"
"850","USGS","01673000",1986-04-29,499,"A"
"851","USGS","01673000",1986-04-30,469,"A"
"852","USGS","01673000",1986-05-01,434,"A"
"853","USGS","01673000",1986-05-02,824,"A"
"854","USGS","01673000",1986-05-03,1450,"A"
"855","USGS","01673000",1986-05-04,459,"A"
"856","USGS","01673000",1986-05-05,329,"A"
"857","USGS","01673000",1986-05-06,311,"A"
"858","USGS","01673000",1986-05-07,304,"A"
"859","USGS","01673000",1986-05-08,284,"A"
"860","USGS","01673000",1986-05-09,268,"A"
"861","USGS","01673000",1986-05-10,258,"A"
"862","USGS","01673000",1986-05-11,252,"A"
"863","USGS","01673000",1986-05-12,247,"A"
"864","USGS","01673000",1986-05-13,243,"A"
"865","USGS","01673000",1986-05-14,315,"A"
"866","USGS","01673000",1986-05-15,447,"A"
"867","USGS","01673000",1986-05-16,443,"A"
"868","USGS","01673000",1986-05-17,421,"A"
"869","USGS","01673000",1986-05-18,369,"A"
"870","USGS","01673000",1986-05-19,326,"A"
"871","USGS","01673000",1986-05-20,310,"A"
"872","USGS","01673000",1986-05-21,1360,"A"
"873","USGS","01673000",1986-05-22,2050,"A"
"874","USGS","01673000",1986-05-23,2080,"A"
"875","USGS","01673000",1986-05-24,1120,"A"
"876","USGS","01673000",1986-05-25,759,"A"
"877","USGS","01673000",1986-05-26,594,"A"
"878","USGS","01673000",1986-05-27,509,"A"
"879","USGS","01673000",1986-05-28,376,"A"
"880","USGS","01673000",1986-05-29,327,"A"
"881","USGS","01673000",1986-05-30,308,"A"
"882","USGS","01673000",1986-05-31,285,"A"
"883","USGS","01673000",1986-06-01,375,"A"
"884","USGS","01673000",1986-06-02,458,"A"
"885","USGS","01673000",1986-06-03,395,"A"
"886","USGS","01673000",1986-06-04,329,"A"
"887","USGS","01673000",1986-06-05,238,"A"
"888","USGS","01673000",1986-06-06,210,"A"
"889","USGS","01673000",1986-06-07,198,"A"
"890","USGS","01673000",1986-06-08,184,"A"
"891","USGS","01673000",1986-06-09,186,"A"
"892","USGS","01673000",1986-06-10,184,"A"
"893","USGS","01673000",1986-06-11,189,"A"
"894","USGS","01673000",1986-06-12,176,"A"
"895","USGS","01673000",1986-06-13,171,"A"
"896","USGS","01673000",1986-06-14,146,"A"
"897","USGS","01673000",1986-06-15,128,"A"
"898","USGS","01673000",1986-06-16,139,"A"
"899","USGS","01673000",1986-06-17,138,"A"
"900","USGS","01673000",1986-06-18,133,"A"
"901","USGS","01673000",1986-06-19,127,"A"
"902","USGS","01673000",1986-06-20,117,"A"
"903","USGS","01673000",1986-06-21,131,"A"
"904","USGS","01673000",1986-06-22,109,"A"
"905","USGS","01673000",1986-06-23,108,"A"
"906","USGS","01673000",1986-06-24,124,"A"
"907","USGS","01673000",1986-06-25,120,"A"
"908","USGS","01673000",1986-06-26,106,"A"
"909","USGS","01673000",1986-06-27,90,"A"
"910","USGS","01673000",1986-06-28,82,"A"
"911","USGS","01673000",1986-06-29,91,"A"
"912","USGS","01673000",1986-06-30,98,"A"
"913","USGS","01673000",1986-07-01,127,"A"
"914","USGS","01673000",1986-07-02,159,"A"
"915","USGS","01673000",1986-07-03,392,"A"
"916","USGS","01673000",1986-07-04,512,"A"
"917","USGS","01673000",1986-07-05,339,"A"
"918","USGS","01673000",1986-07-06,241,"A"
"919","USGS","01673000",1986-07-07,179,"A"
"920","USGS","01673000",1986-07-08,151,"A"
"921","USGS","01673000",1986-07-09,135,"A"
"922","USGS","01673000",1986-07-10,122,"A"
"923","USGS","01673000",1986-07-11,141,"A"
"924","USGS","01673000",1986-07-12,125,"A"
"925","USGS","01673000",1986-07-13,103,"A"
"926","USGS","01673000",1986-07-14,104,"A"
"927","USGS","01673000",1986-07-15,110,"A"
"928","USGS","01673000",1986-07-16,112,"A"
"929","USGS","01673000",1986-07-17,115,"A"
"930","USGS","01673000",1986-07-18,115,"A"
"931","USGS","01673000",1986-07-19,107,"A"
"932","USGS","01673000",1986-07-20,118,"A"
"933","USGS","01673000",1986-07-21,259,"A"
"934","USGS","01673000",1986-07-22,311,"A"
"935","USGS","01673000",1986-07-23,617,"A"
"936","USGS","01673000",1986-07-24,598,"A"
"937","USGS","01673000",1986-07-25,546,"A"
"938","USGS","01673000",1986-07-26,455,"A"
"939","USGS","01673000",1986-07-27,305,"A"
"940","USGS","01673000",1986-07-28,332,"A"
"941","USGS","01673000",1986-07-29,957,"A"
"942","USGS","01673000",1986-07-30,387,"A"
"943","USGS","01673000",1986-07-31,232,"A"
"944","USGS","01673000",1986-08-01,188,"A"
"945","USGS","01673000",1986-08-02,161,"A"
"946","USGS","01673000",1986-08-03,161,"A"
"947","USGS","01673000",1986-08-04,214,"A"
"948","USGS","01673000",1986-08-05,196,"A"
"949","USGS","01673000",1986-08-06,168,"A"
"950","USGS","01673000",1986-08-07,154,"A"
"951","USGS","01673000",1986-08-08,153,"A"
"952","USGS","01673000",1986-08-09,143,"A"
"953","USGS","01673000",1986-08-10,119,"A"
"954","USGS","01673000",1986-08-11,135,"A"
"955","USGS","01673000",1986-08-12,152,"A"
"956","USGS","01673000",1986-08-13,145,"A"
"957","USGS","01673000",1986-08-14,137,"A"
"958","USGS","01673000",1986-08-15,140,"A"
"959","USGS","01673000",1986-08-16,98,"A"
"960","USGS","01673000",1986-08-17,120,"A"
"961","USGS","01673000",1986-08-18,206,"A"
"962","USGS","01673000",1986-08-19,251,"A"
"963","USGS","01673000",1986-08-20,730,"A"
"964","USGS","01673000",1986-08-21,2110,"A"
"965","USGS","01673000",1986-08-22,2580,"A"
"966","USGS","01673000",1986-08-23,2150,"A"
"967","USGS","01673000",1986-08-24,1040,"A"
"968","USGS","01673000",1986-08-25,547,"A"
"969","USGS","01673000",1986-08-26,353,"A"
"970","USGS","01673000",1986-08-27,266,"A"
"971","USGS","01673000",1986-08-28,239,"A"
"972","USGS","01673000",1986-08-29,289,"A"
"973","USGS","01673000",1986-08-30,464,"A"
"974","USGS","01673000",1986-08-31,401,"A"
"975","USGS","01673000",1986-09-01,290,"A"
"976","USGS","01673000",1986-09-02,235,"A"
"977","USGS","01673000",1986-09-03,220,"A"
"978","USGS","01673000",1986-09-04,220,"A"
"979","USGS","01673000",1986-09-05,220,"A"
"980","USGS","01673000",1986-09-06,208,"A"
"981","USGS","01673000",1986-09-07,227,"A"
"982","USGS","01673000",1986-09-08,217,"A"
"983","USGS","01673000",1986-09-09,200,"A"
"984","USGS","01673000",1986-09-10,183,"A"
"985","USGS","01673000",1986-09-11,169,"A"
"986","USGS","01673000",1986-09-12,162,"A"
"987","USGS","01673000",1986-09-13,151,"A"
"988","USGS","01673000",1986-09-14,141,"A"
"989","USGS","01673000",1986-09-15,145,"A"
"990","USGS","01673000",1986-09-16,140,"A"
"991","USGS","01673000",1986-09-17,132,"A"
"992","USGS","01673000",1986-09-18,118,"A"
"993","USGS","01673000",1986-09-19,116,"A"
"994","USGS","01673000",1986-09-20,121,"A"
"995","USGS","01673000",1986-09-21,121,"A"
"996","USGS","01673000",1986-09-22,124,"A"
"997","USGS","01673000",1986-09-23,122,"A"
"998","USGS","01673000",1986-09-24,121,"A"
"999","USGS","01673000",1986-09-25,123,"A"
"1000","USGS","01673000",1986-09-26,122,"A"
"1001","USGS","01673000",1986-09-27,123,"A"
"1002","USGS","01673000",1986-09-28,126,"A"
"1003","USGS","01673000",1986-09-29,127,"A"
"1004","USGS","01673000",1986-09-30,127,"A"
"1005","USGS","01673000",1986-10-01,128,"A"
"1006","USGS","01673000",1986-10-02,126,"A"
"1007","USGS","01673000",1986-10-03,121,"A"
"1008","USGS","01673000",1986-10-04,117,"A"
"1009","USGS","01673000",1986-10-05,115,"A"
"1010","USGS","01673000",1986-10-06,111,"A"
"1011","USGS","01673000",1986-10-07,104,"A"
"1012","USGS","01673000",1986-10-08,101,"A"
"1013","USGS","01673000",1986-10-09,100,"A"
"1014","USGS","01673000",1986-10-10,98,"A"
"1015","USGS","01673000",1986-10-11,99,"A"
"1016","USGS","01673000",1986-10-12,101,"A"
"1017","USGS","01673000",1986-10-13,101,"A"
"1018","USGS","01673000",1986-10-14,153,"A"
"1019","USGS","01673000",1986-10-15,374,"A"
"1020","USGS","01673000",1986-10-16,377,"A"
"1021","USGS","01673000",1986-10-17,286,"A"
"1022","USGS","01673000",1986-10-18,220,"A"
"1023","USGS","01673000",1986-10-19,178,"A"
"1024","USGS","01673000",1986-10-20,152,"A"
"1025","USGS","01673000",1986-10-21,141,"A"
"1026","USGS","01673000",1986-10-22,126,"A"
"1027","USGS","01673000",1986-10-23,131,"A"
"1028","USGS","01673000",1986-10-24,131,"A"
"1029","USGS","01673000",1986-10-25,127,"A"
"1030","USGS","01673000",1986-10-26,141,"A"
"1031","USGS","01673000",1986-10-27,174,"A"
"1032","USGS","01673000",1986-10-28,203,"A"
"1033","USGS","01673000",1986-10-29,213,"A"
"1034","USGS","01673000",1986-10-30,206,"A"
"1035","USGS","01673000",1986-10-31,189,"A"
"1036","USGS","01673000",1986-11-01,171,"A"
"1037","USGS","01673000",1986-11-02,161,"A"
"1038","USGS","01673000",1986-11-03,153,"A"
"1039","USGS","01673000",1986-11-04,151,"A"
"1040","USGS","01673000",1986-11-05,155,"A"
