"","agency_cd","site_no","Date","Flow","Flow_cd"
"576","USGS","02013100",1985-07-29,335,"A"
"577","USGS","02013100",1985-07-30,324,"A"
"578","USGS","02013100",1985-07-31,353,"A"
"579","USGS","02013100",1985-08-01,364,"A"
"580","USGS","02013100",1985-08-02,358,"A"
"581","USGS","02013100",1985-08-03,339,"A"
"582","USGS","02013100",1985-08-04,328,"A"
"583","USGS","02013100",1985-08-05,324,"A"
"584","USGS","02013100",1985-08-06,318,"A"
"585","USGS","02013100",1985-08-07,322,"A"
"586","USGS","02013100",1985-08-08,333,"A"
"587","USGS","02013100",1985-08-09,325,"A"
"588","USGS","02013100",1985-08-10,333,"A"
"589","USGS","02013100",1985-08-11,322,"A"
"590","USGS","02013100",1985-08-12,313,"A"
"591","USGS","02013100",1985-08-13,310,"A"
"592","USGS","02013100",1985-08-14,314,"A"
"593","USGS","02013100",1985-08-15,320,"A"
"594","USGS","02013100",1985-08-16,349,"A"
"595","USGS","02013100",1985-08-17,364,"A"
"596","USGS","02013100",1985-08-18,1290,"A"
"597","USGS","02013100",1985-08-19,1320,"A"
"598","USGS","02013100",1985-08-20,711,"A"
"599","USGS","02013100",1985-08-21,616,"A"
"600","USGS","02013100",1985-08-22,509,"A"
"601","USGS","02013100",1985-08-23,453,"A"
"602","USGS","02013100",1985-08-24,435,"A"
"603","USGS","02013100",1985-08-25,434,"A"
"604","USGS","02013100",1985-08-26,440,"A"
"605","USGS","02013100",1985-08-27,447,"A"
"606","USGS","02013100",1985-08-28,420,"A"
"607","USGS","02013100",1985-08-29,400,"A"
"608","USGS","02013100",1985-08-30,390,"A"
"609","USGS","02013100",1985-08-31,381,"A"
"610","USGS","02013100",1985-09-01,355,"A"
"611","USGS","02013100",1985-09-02,346,"A"
"612","USGS","02013100",1985-09-03,344,"A"
"613","USGS","02013100",1985-09-04,339,"A"
"614","USGS","02013100",1985-09-05,336,"A"
"615","USGS","02013100",1985-09-06,333,"A"
"616","USGS","02013100",1985-09-07,328,"A"
"617","USGS","02013100",1985-09-08,327,"A"
"618","USGS","02013100",1985-09-09,325,"A"
"619","USGS","02013100",1985-09-10,324,"A"
"620","USGS","02013100",1985-09-11,322,"A"
"621","USGS","02013100",1985-09-12,323,"A"
"622","USGS","02013100",1985-09-13,318,"A"
"623","USGS","02013100",1985-09-14,316,"A"
"624","USGS","02013100",1985-09-15,319,"A"
"625","USGS","02013100",1985-09-16,313,"A"
"626","USGS","02013100",1985-09-17,308,"A"
"627","USGS","02013100",1985-09-18,307,"A"
"628","USGS","02013100",1985-09-19,301,"A"
"629","USGS","02013100",1985-09-20,302,"A"
"630","USGS","02013100",1985-09-21,302,"A"
"631","USGS","02013100",1985-09-22,306,"A"
"632","USGS","02013100",1985-09-23,306,"A"
"633","USGS","02013100",1985-09-24,297,"A"
"634","USGS","02013100",1985-09-25,300,"A"
"635","USGS","02013100",1985-09-26,295,"A"
"636","USGS","02013100",1985-09-27,299,"A"
"637","USGS","02013100",1985-09-28,297,"A"
"638","USGS","02013100",1985-09-29,295,"A"
"639","USGS","02013100",1985-09-30,287,"A"
"640","USGS","02013100",1985-10-01,227,"A"
"641","USGS","02013100",1985-10-02,226,"A"
"642","USGS","02013100",1985-10-03,203,"A"
"643","USGS","02013100",1985-10-04,200,"A"
"644","USGS","02013100",1985-10-05,204,"A"
"645","USGS","02013100",1985-10-06,204,"A"
"646","USGS","02013100",1985-10-07,203,"A"
"647","USGS","02013100",1985-10-08,206,"A"
"648","USGS","02013100",1985-10-09,206,"A"
"649","USGS","02013100",1985-10-10,203,"A"
"650","USGS","02013100",1985-10-11,203,"A"
"651","USGS","02013100",1985-10-12,204,"A"
"652","USGS","02013100",1985-10-13,208,"A"
"653","USGS","02013100",1985-10-14,206,"A"
"654","USGS","02013100",1985-10-15,209,"A"
"655","USGS","02013100",1985-10-16,227,"A"
"656","USGS","02013100",1985-10-17,228,"A"
"657","USGS","02013100",1985-10-18,234,"A"
"658","USGS","02013100",1985-10-19,233,"A"
"659","USGS","02013100",1985-10-20,234,"A"
"660","USGS","02013100",1985-10-21,256,"A"
"661","USGS","02013100",1985-10-22,251,"A"
"662","USGS","02013100",1985-10-23,248,"A"
"663","USGS","02013100",1985-10-24,239,"A"
"664","USGS","02013100",1985-10-25,232,"A"
"665","USGS","02013100",1985-10-26,231,"A"
"666","USGS","02013100",1985-10-27,205,"A"
"667","USGS","02013100",1985-10-28,205,"A"
"668","USGS","02013100",1985-10-29,200,"A"
"669","USGS","02013100",1985-10-30,203,"A"
"670","USGS","02013100",1985-10-31,203,"A"
"671","USGS","02013100",1985-11-01,208,"A"
"672","USGS","02013100",1985-11-02,238,"A"
"673","USGS","02013100",1985-11-03,289,"A"
"674","USGS","02013100",1985-11-04,10800,"A"
"675","USGS","02013100",1985-11-05,10700,"A"
"676","USGS","02013100",1985-11-06,7820,"A"
"677","USGS","02013100",1985-11-07,8900,"A"
"678","USGS","02013100",1985-11-08,5480,"A"
"679","USGS","02013100",1985-11-09,1560,"A"
"680","USGS","02013100",1985-11-10,1320,"A"
"681","USGS","02013100",1985-11-11,922,"A"
"682","USGS","02013100",1985-11-12,650,"A"
"683","USGS","02013100",1985-11-13,612,"A"
"684","USGS","02013100",1985-11-14,584,"A"
"685","USGS","02013100",1985-11-15,507,"A"
"686","USGS","02013100",1985-11-16,478,"A"
"687","USGS","02013100",1985-11-17,452,"A"
"688","USGS","02013100",1985-11-18,439,"A"
"689","USGS","02013100",1985-11-19,424,"A"
"690","USGS","02013100",1985-11-20,416,"A"
"691","USGS","02013100",1985-11-21,435,"A"
"692","USGS","02013100",1985-11-22,1080,"A"
"693","USGS","02013100",1985-11-23,1630,"A"
"694","USGS","02013100",1985-11-24,2230,"A"
"695","USGS","02013100",1985-11-25,1730,"A"
"696","USGS","02013100",1985-11-26,1060,"A"
"697","USGS","02013100",1985-11-27,1040,"A"
"698","USGS","02013100",1985-11-28,1000,"A"
"699","USGS","02013100",1985-11-29,3100,"A"
"700","USGS","02013100",1985-11-30,4790,"A"
"701","USGS","02013100",1985-12-01,2820,"A"
"702","USGS","02013100",1985-12-02,2140,"A"
"703","USGS","02013100",1985-12-03,1440,"A"
"704","USGS","02013100",1985-12-04,1280,"A"
"705","USGS","02013100",1985-12-05,1200,"A"
"706","USGS","02013100",1985-12-06,1050,"A"
"707","USGS","02013100",1985-12-07,799,"A"
"708","USGS","02013100",1985-12-08,667,"A"
"709","USGS","02013100",1985-12-09,436,"A"
"710","USGS","02013100",1985-12-10,410,"A"
"711","USGS","02013100",1985-12-11,416,"A"
"712","USGS","02013100",1985-12-12,396,"A"
"713","USGS","02013100",1985-12-13,420,"A"
"714","USGS","02013100",1985-12-14,602,"A"
"715","USGS","02013100",1985-12-15,660,"A"
"716","USGS","02013100",1985-12-16,808,"A"
"717","USGS","02013100",1985-12-17,725,"A"
"718","USGS","02013100",1985-12-18,574,"A"
"719","USGS","02013100",1985-12-19,552,"A"
"720","USGS","02013100",1985-12-20,505,"A"
"721","USGS","02013100",1985-12-21,400,"A"
"722","USGS","02013100",1985-12-22,364,"A"
"723","USGS","02013100",1985-12-23,311,"A"
"724","USGS","02013100",1985-12-24,310,"A"
"725","USGS","02013100",1985-12-25,301,"A"
"726","USGS","02013100",1985-12-26,279,"A"
"727","USGS","02013100",1985-12-27,281,"A"
"728","USGS","02013100",1985-12-28,280,"A"
"729","USGS","02013100",1985-12-29,277,"A"
"730","USGS","02013100",1985-12-30,271,"A"
"731","USGS","02013100",1985-12-31,269,"A"
"732","USGS","02013100",1986-01-01,271,"A"
"733","USGS","02013100",1986-01-02,266,"A"
"734","USGS","02013100",1986-01-03,266,"A"
"735","USGS","02013100",1986-01-04,267,"A"
"736","USGS","02013100",1986-01-05,264,"A"
"737","USGS","02013100",1986-01-06,253,"A"
"738","USGS","02013100",1986-01-07,231,"A"
"739","USGS","02013100",1986-01-08,218,"A"
"740","USGS","02013100",1986-01-09,206,"A"
"741","USGS","02013100",1986-01-10,214,"A"
"742","USGS","02013100",1986-01-11,213,"A"
"743","USGS","02013100",1986-01-12,215,"A"
"744","USGS","02013100",1986-01-13,216,"A"
"745","USGS","02013100",1986-01-14,213,"A"
"746","USGS","02013100",1986-01-15,214,"A"
"747","USGS","02013100",1986-01-16,211,"A"
"748","USGS","02013100",1986-01-17,213,"A"
"749","USGS","02013100",1986-01-18,213,"A"
"750","USGS","02013100",1986-01-19,241,"A"
"751","USGS","02013100",1986-01-20,400,"A"
"752","USGS","02013100",1986-01-21,396,"A"
"753","USGS","02013100",1986-01-22,574,"A"
"754","USGS","02013100",1986-01-23,595,"A"
"755","USGS","02013100",1986-01-24,608,"A"
"756","USGS","02013100",1986-01-25,600,"A"
"757","USGS","02013100",1986-01-26,658,"A"
"758","USGS","02013100",1986-01-27,700,"A"
"759","USGS","02013100",1986-01-28,501,"A"
"760","USGS","02013100",1986-01-29,474,"A"
"761","USGS","02013100",1986-01-30,374,"A"
"762","USGS","02013100",1986-01-31,352,"A"
"763","USGS","02013100",1986-02-01,343,"A"
"764","USGS","02013100",1986-02-02,348,"A"
"765","USGS","02013100",1986-02-03,398,"A"
"766","USGS","02013100",1986-02-04,1600,"A"
"767","USGS","02013100",1986-02-05,1750,"A"
"768","USGS","02013100",1986-02-06,1800,"A"
"769","USGS","02013100",1986-02-07,2520,"A"
"770","USGS","02013100",1986-02-08,2340,"A"
"771","USGS","02013100",1986-02-09,1310,"A"
"772","USGS","02013100",1986-02-10,1210,"A"
"773","USGS","02013100",1986-02-11,1200,"A"
"774","USGS","02013100",1986-02-12,1150,"A"
"775","USGS","02013100",1986-02-13,1040,"A"
"776","USGS","02013100",1986-02-14,791,"A"
"777","USGS","02013100",1986-02-15,548,"A"
"778","USGS","02013100",1986-02-16,612,"A"
"779","USGS","02013100",1986-02-17,723,"A"
"780","USGS","02013100",1986-02-18,803,"A"
"781","USGS","02013100",1986-02-19,877,"A"
"782","USGS","02013100",1986-02-20,997,"A"
"783","USGS","02013100",1986-02-21,1090,"A"
"784","USGS","02013100",1986-02-22,1270,"A"
"785","USGS","02013100",1986-02-23,1330,"A"
"786","USGS","02013100",1986-02-24,1140,"A"
"787","USGS","02013100",1986-02-25,856,"A"
"788","USGS","02013100",1986-02-26,903,"A"
"789","USGS","02013100",1986-02-27,1100,"A"
"790","USGS","02013100",1986-02-28,937,"A"
"791","USGS","02013100",1986-03-01,630,"A"
"792","USGS","02013100",1986-03-02,602,"A"
"793","USGS","02013100",1986-03-03,600,"A"
"794","USGS","02013100",1986-03-04,585,"A"
"795","USGS","02013100",1986-03-05,568,"A"
"796","USGS","02013100",1986-03-06,568,"A"
"797","USGS","02013100",1986-03-07,563,"A"
"798","USGS","02013100",1986-03-08,532,"A"
"799","USGS","02013100",1986-03-09,529,"A"
"800","USGS","02013100",1986-03-10,524,"A"
"801","USGS","02013100",1986-03-11,568,"A"
"802","USGS","02013100",1986-03-12,808,"A"
"803","USGS","02013100",1986-03-13,1220,"A"
"804","USGS","02013100",1986-03-14,2260,"A"
"805","USGS","02013100",1986-03-15,5780,"A"
"806","USGS","02013100",1986-03-16,5970,"A"
"807","USGS","02013100",1986-03-17,5390,"A"
"808","USGS","02013100",1986-03-18,4600,"A"
"809","USGS","02013100",1986-03-19,1950,"A"
"810","USGS","02013100",1986-03-20,1250,"A"
"811","USGS","02013100",1986-03-21,970,"A"
"812","USGS","02013100",1986-03-22,671,"A"
"813","USGS","02013100",1986-03-23,719,"A"
"814","USGS","02013100",1986-03-24,715,"A"
"815","USGS","02013100",1986-03-25,749,"A"
"816","USGS","02013100",1986-03-26,689,"A"
"817","USGS","02013100",1986-03-27,569,"A"
"818","USGS","02013100",1986-03-28,488,"A"
"819","USGS","02013100",1986-03-29,458,"A"
"820","USGS","02013100",1986-03-30,401,"A"
"821","USGS","02013100",1986-03-31,392,"A"
"822","USGS","02013100",1986-04-01,389,"A"
"823","USGS","02013100",1986-04-02,385,"A"
"824","USGS","02013100",1986-04-03,377,"A"
"825","USGS","02013100",1986-04-04,376,"A"
"826","USGS","02013100",1986-04-05,372,"A"
"827","USGS","02013100",1986-04-06,371,"A"
"828","USGS","02013100",1986-04-07,371,"A"
"829","USGS","02013100",1986-04-08,366,"A"
"830","USGS","02013100",1986-04-09,391,"A"
"831","USGS","02013100",1986-04-10,465,"A"
"832","USGS","02013100",1986-04-11,363,"A"
"833","USGS","02013100",1986-04-12,355,"A"
"834","USGS","02013100",1986-04-13,351,"A"
"835","USGS","02013100",1986-04-14,346,"A"
"836","USGS","02013100",1986-04-15,343,"A"
"837","USGS","02013100",1986-04-16,343,"A"
"838","USGS","02013100",1986-04-17,342,"A"
"839","USGS","02013100",1986-04-18,336,"A"
"840","USGS","02013100",1986-04-19,328,"A"
"841","USGS","02013100",1986-04-20,324,"A"
"842","USGS","02013100",1986-04-21,333,"A"
"843","USGS","02013100",1986-04-22,377,"A"
"844","USGS","02013100",1986-04-23,471,"A"
"845","USGS","02013100",1986-04-24,316,"A"
"846","USGS","02013100",1986-04-25,308,"A"
"847","USGS","02013100",1986-04-26,318,"A"
"848","USGS","02013100",1986-04-27,314,"A"
"849","USGS","02013100",1986-04-28,310,"A"
"850","USGS","02013100",1986-04-29,317,"A"
"851","USGS","02013100",1986-04-30,318,"A"
"852","USGS","02013100",1986-05-01,346,"A"
"853","USGS","02013100",1986-05-02,346,"A"
"854","USGS","02013100",1986-05-03,341,"A"
"855","USGS","02013100",1986-05-04,325,"A"
"856","USGS","02013100",1986-05-05,319,"A"
"857","USGS","02013100",1986-05-06,316,"A"
"858","USGS","02013100",1986-05-07,315,"A"
"859","USGS","02013100",1986-05-08,326,"A"
"860","USGS","02013100",1986-05-09,318,"A"
"861","USGS","02013100",1986-05-10,323,"A"
"862","USGS","02013100",1986-05-11,317,"A"
"863","USGS","02013100",1986-05-12,313,"A"
"864","USGS","02013100",1986-05-13,335,"A"
"865","USGS","02013100",1986-05-14,358,"A"
"866","USGS","02013100",1986-05-15,338,"A"
"867","USGS","02013100",1986-05-16,372,"A"
"868","USGS","02013100",1986-05-17,400,"A"
"869","USGS","02013100",1986-05-18,556,"A"
"870","USGS","02013100",1986-05-19,543,"A"
"871","USGS","02013100",1986-05-20,3890,"A"
"872","USGS","02013100",1986-05-21,2790,"A"
"873","USGS","02013100",1986-05-22,2260,"A"
"874","USGS","02013100",1986-05-23,1250,"A"
"875","USGS","02013100",1986-05-24,884,"A"
"876","USGS","02013100",1986-05-25,818,"A"
"877","USGS","02013100",1986-05-26,817,"A"
"878","USGS","02013100",1986-05-27,722,"A"
"879","USGS","02013100",1986-05-28,714,"A"
"880","USGS","02013100",1986-05-29,677,"A"
"881","USGS","02013100",1986-05-30,610,"A"
"882","USGS","02013100",1986-05-31,437,"A"
"883","USGS","02013100",1986-06-01,417,"A"
"884","USGS","02013100",1986-06-02,404,"A"
"885","USGS","02013100",1986-06-03,387,"A"
"886","USGS","02013100",1986-06-04,379,"A"
"887","USGS","02013100",1986-06-05,368,"A"
"888","USGS","02013100",1986-06-06,367,"A"
"889","USGS","02013100",1986-06-07,366,"A"
"890","USGS","02013100",1986-06-08,364,"A"
"891","USGS","02013100",1986-06-09,358,"A"
"892","USGS","02013100",1986-06-10,352,"A"
"893","USGS","02013100",1986-06-11,351,"A"
"894","USGS","02013100",1986-06-12,347,"A"
"895","USGS","02013100",1986-06-13,340,"A"
"896","USGS","02013100",1986-06-14,339,"A"
"897","USGS","02013100",1986-06-15,331,"A"
"898","USGS","02013100",1986-06-16,332,"A"
"899","USGS","02013100",1986-06-17,327,"A"
"900","USGS","02013100",1986-06-18,322,"A"
"901","USGS","02013100",1986-06-19,323,"A"
"902","USGS","02013100",1986-06-20,321,"A"
"903","USGS","02013100",1986-06-21,324,"A"
"904","USGS","02013100",1986-06-22,314,"A"
"905","USGS","02013100",1986-06-23,312,"A"
"906","USGS","02013100",1986-06-24,333,"A"
"907","USGS","02013100",1986-06-25,316,"A"
"908","USGS","02013100",1986-06-26,313,"A"
"909","USGS","02013100",1986-06-27,319,"A"
"910","USGS","02013100",1986-06-28,313,"A"
"911","USGS","02013100",1986-06-29,318,"A"
"912","USGS","02013100",1986-06-30,315,"A"
"913","USGS","02013100",1986-07-01,360,"A"
"914","USGS","02013100",1986-07-02,390,"A"
"915","USGS","02013100",1986-07-03,376,"A"
"916","USGS","02013100",1986-07-04,350,"A"
"917","USGS","02013100",1986-07-05,332,"A"
"918","USGS","02013100",1986-07-06,319,"A"
"919","USGS","02013100",1986-07-07,314,"A"
"920","USGS","02013100",1986-07-08,310,"A"
"921","USGS","02013100",1986-07-09,313,"A"
"922","USGS","02013100",1986-07-10,322,"A"
"923","USGS","02013100",1986-07-11,345,"A"
"924","USGS","02013100",1986-07-12,333,"A"
"925","USGS","02013100",1986-07-13,321,"A"
"926","USGS","02013100",1986-07-14,314,"A"
"927","USGS","02013100",1986-07-15,318,"A"
"928","USGS","02013100",1986-07-16,320,"A"
"929","USGS","02013100",1986-07-17,311,"A"
"930","USGS","02013100",1986-07-18,312,"A"
"931","USGS","02013100",1986-07-19,309,"A"
"932","USGS","02013100",1986-07-20,309,"A"
"933","USGS","02013100",1986-07-21,306,"A"
"934","USGS","02013100",1986-07-22,313,"A"
"935","USGS","02013100",1986-07-23,312,"A"
"936","USGS","02013100",1986-07-24,311,"A"
"937","USGS","02013100",1986-07-25,307,"A"
"938","USGS","02013100",1986-07-26,351,"A"
"939","USGS","02013100",1986-07-27,374,"A"
"940","USGS","02013100",1986-07-28,340,"A"
"941","USGS","02013100",1986-07-29,327,"A"
"942","USGS","02013100",1986-07-30,323,"A"
"943","USGS","02013100",1986-07-31,320,"A"
"944","USGS","02013100",1986-08-01,312,"A"
"945","USGS","02013100",1986-08-02,312,"A"
"946","USGS","02013100",1986-08-03,311,"A"
"947","USGS","02013100",1986-08-04,312,"A"
"948","USGS","02013100",1986-08-05,313,"A"
"949","USGS","02013100",1986-08-06,334,"A"
"950","USGS","02013100",1986-08-07,341,"A"
"951","USGS","02013100",1986-08-08,336,"A"
"952","USGS","02013100",1986-08-09,330,"A"
"953","USGS","02013100",1986-08-10,329,"A"
"954","USGS","02013100",1986-08-11,359,"A"
"955","USGS","02013100",1986-08-12,338,"A"
"956","USGS","02013100",1986-08-13,337,"A"
"957","USGS","02013100",1986-08-14,331,"A"
"958","USGS","02013100",1986-08-15,326,"A"
"959","USGS","02013100",1986-08-16,327,"A"
"960","USGS","02013100",1986-08-17,343,"A"
"961","USGS","02013100",1986-08-18,457,"A"
"962","USGS","02013100",1986-08-19,455,"A"
"963","USGS","02013100",1986-08-20,413,"A"
"964","USGS","02013100",1986-08-21,453,"A"
"965","USGS","02013100",1986-08-22,394,"A"
"966","USGS","02013100",1986-08-23,363,"A"
"967","USGS","02013100",1986-08-24,354,"A"
"968","USGS","02013100",1986-08-25,338,"A"
"969","USGS","02013100",1986-08-26,326,"A"
"970","USGS","02013100",1986-08-27,326,"A"
"971","USGS","02013100",1986-08-28,323,"A"
"972","USGS","02013100",1986-08-29,314,"A"
"973","USGS","02013100",1986-08-30,287,"A"
"974","USGS","02013100",1986-08-31,283,"A"
"975","USGS","02013100",1986-09-01,296,"A"
"976","USGS","02013100",1986-09-02,330,"A"
"977","USGS","02013100",1986-09-03,353,"A"
"978","USGS","02013100",1986-09-04,388,"A"
"979","USGS","02013100",1986-09-05,359,"A"
"980","USGS","02013100",1986-09-06,356,"A"
"981","USGS","02013100",1986-09-07,331,"A"
"982","USGS","02013100",1986-09-08,311,"A"
"983","USGS","02013100",1986-09-09,299,"A"
"984","USGS","02013100",1986-09-10,292,"A"
"985","USGS","02013100",1986-09-11,288,"A"
"986","USGS","02013100",1986-09-12,284,"A"
"987","USGS","02013100",1986-09-13,281,"A"
"988","USGS","02013100",1986-09-14,278,"A"
"989","USGS","02013100",1986-09-15,275,"A"
"990","USGS","02013100",1986-09-16,273,"A"
"991","USGS","02013100",1986-09-17,273,"A"
"992","USGS","02013100",1986-09-18,273,"A"
"993","USGS","02013100",1986-09-19,277,"A"
"994","USGS","02013100",1986-09-20,278,"A"
"995","USGS","02013100",1986-09-21,280,"A"
"996","USGS","02013100",1986-09-22,275,"A"
"997","USGS","02013100",1986-09-23,272,"A"
"998","USGS","02013100",1986-09-24,273,"A"
"999","USGS","02013100",1986-09-25,274,"A"
"1000","USGS","02013100",1986-09-26,271,"A"
"1001","USGS","02013100",1986-09-27,270,"A"
"1002","USGS","02013100",1986-09-28,271,"A"
"1003","USGS","02013100",1986-09-29,264,"A"
"1004","USGS","02013100",1986-09-30,220,"A"
"1005","USGS","02013100",1986-10-01,217,"A"
"1006","USGS","02013100",1986-10-02,222,"A"
"1007","USGS","02013100",1986-10-03,219,"A"
"1008","USGS","02013100",1986-10-04,217,"A"
"1009","USGS","02013100",1986-10-05,223,"A"
"1010","USGS","02013100",1986-10-06,217,"A"
"1011","USGS","02013100",1986-10-07,223,"A"
"1012","USGS","02013100",1986-10-08,217,"A"
"1013","USGS","02013100",1986-10-09,220,"A"
"1014","USGS","02013100",1986-10-10,212,"A"
"1015","USGS","02013100",1986-10-11,212,"A"
"1016","USGS","02013100",1986-10-12,214,"A"
"1017","USGS","02013100",1986-10-13,225,"A"
"1018","USGS","02013100",1986-10-14,223,"A"
"1019","USGS","02013100",1986-10-15,218,"A"
"1020","USGS","02013100",1986-10-16,212,"A"
"1021","USGS","02013100",1986-10-17,213,"A"
"1022","USGS","02013100",1986-10-18,205,"A"
"1023","USGS","02013100",1986-10-19,204,"A"
"1024","USGS","02013100",1986-10-20,203,"A"
"1025","USGS","02013100",1986-10-21,204,"A"
"1026","USGS","02013100",1986-10-22,200,"A"
"1027","USGS","02013100",1986-10-23,199,"A"
"1028","USGS","02013100",1986-10-24,202,"A"
"1029","USGS","02013100",1986-10-25,213,"A"
"1030","USGS","02013100",1986-10-26,219,"A"
"1031","USGS","02013100",1986-10-27,220,"A"
"1032","USGS","02013100",1986-10-28,216,"A"
"1033","USGS","02013100",1986-10-29,213,"A"
"1034","USGS","02013100",1986-10-30,211,"A"
"1035","USGS","02013100",1986-10-31,188,"A"
"1036","USGS","02013100",1986-11-01,193,"A"
"1037","USGS","02013100",1986-11-02,229,"A"
"1038","USGS","02013100",1986-11-03,223,"A"
"1039","USGS","02013100",1986-11-04,215,"A"
"1040","USGS","02013100",1986-11-05,228,"A"
"1041","USGS","02013100",1986-11-06,275,"A"
"1042","USGS","02013100",1986-11-07,276,"A"
"1043","USGS","02013100",1986-11-08,293,"A"
