"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1983-07-24,25,0.19047619047619,2.80952380952381,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-25,25,0,-1,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-26,26,0.04,0,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-27,24,-0.0769230769230769,-2.92307692307692,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-28,23,-0.0416666666666667,-0.458333333333333,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-29,22,-0.0434782608695652,0.0434782608695652,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-30,20,-0.0909090909090909,1.09090909090909,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-07-31,21,0.05,-1.55,"07","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-08-01,21,0,-1,"08","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-08-02,21,0,0,"08","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1983-08-03,20,-0.0476190476190476,0,"08","Summer",123,-0.0455486542443064,0,0.045,0.0905486542443064,15
"01632000",1985-06-29,14,-0.0666666666666667,0.0666666666666667,"06","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-06-30,13,-0.0714285714285714,0.0714285714285714,"06","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-01,13,0,-1,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-02,12,-0.0769230769230769,0,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-03,12,0,-1,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-04,11,-0.0833333333333333,0,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-05,13,0.181818181818182,-3.18181818181818,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-06,13,0,-1,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-07,12,-0.0769230769230769,0,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-08,10,-0.166666666666667,1.16666666666667,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-09,11,0.1,-1.6,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-10,12,0.0909090909090909,-0.0909090909090909,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-11,13,0.0833333333333333,-0.0833333333333334,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-12,13,0,-1,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-13,12,-0.0769230769230769,0,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-14,11,-0.0833333333333333,0.0833333333333332,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1985-07-15,10,-0.0909090909090909,0.090909090909091,"07","Summer",124,-0.0769230769230769,-0.0666666666666667,0,0.0769230769230769,17
"01632000",1986-09-10,2.3,-0.0416666666666667,0.0416666666666667,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-11,2.3,0,-1,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-12,2.1,-0.0869565217391303,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-13,1.9,-0.0952380952380953,0.0952380952380976,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-14,1.8,-0.0526315789473684,-0.447368421052633,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-15,1.7,-0.0555555555555556,0.0555555555555577,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-16,1.7,0,-1,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-17,1.6,-0.0588235294117646,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-18,1.6,0,-1,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-19,1.6,0,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-20,1.9,0.1875,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-21,2.1,0.105263157894737,-0.438596491228069,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-22,1.7,-0.190476190476191,-2.80952380952381,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-23,1.6,-0.0588235294117646,-0.691176470588236,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-24,1.6,0,-1,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-25,1.6,0,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-26,1.5,-0.0625000000000001,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-27,1.4,-0.0666666666666667,0.0666666666666666,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-28,1.4,0,-1,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-29,1.4,0,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-09-30,1.4,0,0,"09","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-01,1.3,-0.0714285714285713,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-02,1.6,0.230769230769231,-4.23076923076924,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-03,1.3,-0.1875,-1.8125,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-04,1.3,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-05,1.3,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-06,1.1,-0.153846153846154,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-07,1.1,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-08,1.1,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-09,1.1,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-10,1.1,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-11,1.1,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-12,1.2,0.0909090909090908,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-13,1.2,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-14,1.6,0.333333333333333,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-15,1.3,-0.1875,-1.5625,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-16,1.3,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-17,1.3,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-18,1.4,0.0769230769230768,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-19,1.4,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-20,1.6,0.142857142857143,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-21,1.7,0.0624999999999999,-0.562500000000001,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-22,1.6,-0.0588235294117646,-1.94117647058824,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-23,1.6,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-24,1.6,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-25,1.9,0.1875,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-26,2,0.0526315789473685,-0.719298245614035,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-27,2,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-28,1.7,-0.15,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-29,1.7,0,-1,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-30,1.7,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-10-31,1.7,0,0,"10","Fall",125,-0.0563725490196079,0,0,0.0563725490196079,52
"01632000",1986-11-16,20,-0.0909090909090909,0.090909090909091,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-17,18,-0.1,0.1,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-18,18,0,-1,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-19,17,-0.0555555555555556,0,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-20,17,0,-1,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-21,20,0.176470588235294,0,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-22,28,0.4,1.26666666666667,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-23,29,0.0357142857142857,-0.910714285714286,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-24,27,-0.0689655172413793,-2.93103448275862,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-25,25,-0.0740740740740741,0.074074074074074,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-26,26,0.04,-1.54,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-27,33,0.269230769230769,5.73076923076923,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-28,33,0,-1,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1986-11-29,32,-0.0303030303030303,0,"11","Fall",126,-0.0656130268199234,0,0.0389285714285714,0.104541598248495,14
"01632000",1987-08-11,1.8,-0.0526315789473684,0.0526315789473662,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-12,1.9,0.0555555555555555,-2.05555555555556,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-13,1.8,-0.0526315789473684,-1.94736842105263,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-14,1.7,-0.0555555555555556,0.0555555555555577,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-15,1.6,-0.0588235294117646,0.0588235294117624,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-16,1.9,0.1875,-4.1875,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-17,1.8,-0.0526315789473684,-1.28070175438596,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-18,1.7,-0.0555555555555556,0.0555555555555577,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-19,1.6,-0.0588235294117646,0.0588235294117624,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-20,1.6,0,-1,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-21,1.6,0,0,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-22,2.5,0.5625,0,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-23,4,0.6,0.0666666666666668,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-24,2.4,-0.4,-1.66666666666667,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-25,1.7,-0.291666666666667,-0.270833333333333,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-26,1.7,0,-1,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-27,1.6,-0.0588235294117646,0,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-28,1.5,-0.0625000000000001,0.0625000000000023,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-29,1.3,-0.133333333333333,1.13333333333333,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-30,1.1,-0.153846153846154,0.153846153846154,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-08-31,1.1,0,-1,"08","Summer",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-09-01,1.1,0,0,"09","Fall",127,-0.0588235294117646,-0.0526315789473684,0,0.0588235294117646,22
"01632000",1987-10-06,19,-0.0952380952380952,0.0952380952380952,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-07,18,-0.0526315789473684,-0.447368421052632,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-08,16,-0.111111111111111,1.11111111111111,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-09,15,-0.0625,-0.4375,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-10,14,-0.0666666666666667,0.0666666666666667,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-11,13,-0.0714285714285714,0.0714285714285714,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-12,12,-0.0769230769230769,0.076923076923077,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-13,13,0.0833333333333333,-2.08333333333333,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-14,11,-0.153846153846154,-2.84615384615385,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-15,11,0,-1,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-16,11,0,0,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-17,11,0,0,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-18,10,-0.0909090909090909,0,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-19,10,0,-1,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-20,10,0,0,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-21,13,0.3,0,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-22,12,-0.0769230769230769,-1.25641025641026,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-23,11,-0.0833333333333333,0.0833333333333332,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-24,11,0,-1,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-25,10,-0.0909090909090909,0,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-26,9.9,-0.00999999999999996,-0.89,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-27,11,0.111111111111111,-12.1111111111111,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-28,15,0.363636363636364,2.27272727272727,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-29,14,-0.0666666666666667,-1.18333333333333,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-30,13,-0.0714285714285714,0.0714285714285714,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-10-31,13,0,-1,"10","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-01,12,-0.0769230769230769,0,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-02,12,0,-1,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-03,11,-0.0833333333333333,0,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-04,10,-0.0909090909090909,0.090909090909091,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-05,10,0,-1,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-06,9.4,-0.06,0,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-07,9.2,-0.021276595744681,-0.645390070921984,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-08,9.1,-0.0108695652173913,-0.489130434782613,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1987-11-09,9,-0.0109890109890109,0.010989010989011,"11","Fall",128,-0.0769230769230769,-0.0526315789473684,0,0.0769230769230769,35
"01632000",1988-08-12,1.8,-0.0526315789473684,0.0526315789473662,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-13,1.6,-0.111111111111111,1.11111111111111,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-14,1.6,0,-1,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-15,1.6,0,0,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-16,1.4,-0.125,0,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-17,1.5,0.0714285714285715,-1.57142857142857,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-18,2.1,0.4,4.6,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-19,1.8,-0.142857142857143,-1.35714285714286,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-20,1.7,-0.0555555555555556,-0.611111111111111,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-21,1.6,-0.0588235294117646,0.0588235294117624,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-22,1.5,-0.0625000000000001,0.0625000000000023,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-23,1.5,0,-1,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-24,1.7,0.133333333333333,0,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-25,1.6,-0.0588235294117646,-1.44117647058823,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-26,1.4,-0.125,1.125,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-27,1.3,-0.0714285714285713,-0.42857142857143,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-08-28,1.2,-0.076923076923077,0.0769230769230791,"08","Summer",129,-0.076923076923077,-0.0588235294117646,0,0.076923076923077,17
"01632000",1988-12-03,7.6,-0.0379746835443039,0.0379746835443099,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-04,7.4,-0.0263157894736841,-0.307017543859653,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-05,7.4,0,-1,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-06,7.2,-0.027027027027027,0,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-07,7.1,-0.013888888888889,-0.486111111111109,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-08,7.1,0,-1,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-09,7.2,0.0140845070422536,0,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-10,7.5,0.0416666666666666,1.95833333333332,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-11,7.1,-0.0533333333333334,-2.28,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-12,6.2,-0.126760563380282,1.37676056338028,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-13,6.5,0.0483870967741935,-1.38172043010753,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-14,6.6,0.0153846153846153,-0.682051282051283,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-15,6.7,0.0151515151515152,-0.0151515151515063,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-16,6.6,-0.0149253731343284,-1.98507462686567,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-17,6.5,-0.0151515151515151,0.0151515151515062,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-18,6.5,0,-1,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-19,6.7,0.0307692307692308,0,"12","Winter",130,-0.0263157894736841,0,0.0151515151515152,0.0414673046251994,17
"01632000",1988-12-26,7.6,-0.0256410256410257,0,"12","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1988-12-27,7.2,-0.0526315789473684,1.05263157894736,"12","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1988-12-28,7.6,0.0555555555555555,-2.05555555555556,"12","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1988-12-29,8.1,0.0657894736842105,0.184210526315791,"12","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1988-12-30,8.6,0.0617283950617284,-0.0617283950617283,"12","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1988-12-31,9.2,0.0697674418604651,0.130232558139534,"12","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-01,11,0.195652173913044,1.80434782608696,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-02,11,0,-1,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-03,10,-0.0909090909090909,0,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-04,11,0.1,-2.1,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-05,10,-0.0909090909090909,-1.90909090909091,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-06,12,0.2,-3.2,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-07,13,0.0833333333333333,-0.583333333333333,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-08,14,0.0769230769230769,-0.0769230769230768,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-09,20,0.428571428571429,4.57142857142857,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-10,29,0.45,0.0500000000000001,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-11,31,0.0689655172413793,-0.846743295019157,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-12,33,0.0645161290322581,-0.0645161290322581,"01","Winter",131,0.0138888888888889,0.0673774954627949,0.0958333333333333,0.0819444444444445,18
"01632000",1989-01-26,21,-0.0869565217391304,0.0869565217391304,"01","Winter",132,-0.0714285714285714,0,0.0663934426229508,0.137822014051522,34
"01632000",1989-01-27,19,-0.0952380952380952,0.0952380952380952,"01","Winter",132,-0.0714285714285714,0,0.0663934426229508,0.137822014051522,34
"01632000",1989-01-28,17,-0.105263157894737,0.105263157894737,"01","Winter",132,-0.0714285714285714,0,0.0663934426229508,0.137822014051522,34
"01632000",1989-01-29,16,-0.0588235294117647,-0.441176470588235,"01","Winter",132,-0.0714285714285714,0,0.0663934426229508,0.137822014051522,34
